ROAD_ROUTE_ID|ROUTE_DIR|LINK_ID|SEQ|ETL_TYPE|ETL_DATE
AD2500000050|3502|AS3017009700|5|0602|2019-12-31 03:21:57
AD2500000050|3502|AS3017013800|7|0602|2019-12-31 03:21:57
AD2500000051|3502|AE3017088900|2|0602|2019-12-31 03:21:57
AD2500000052|3502|AS3017001800|1|0602|2019-12-31 03:21:57
AD2500000052|3502|AS3017004500|3|0602|2019-12-31 03:21:57
AD2500000052|3502|AS3017009600|5|0602|2019-12-31 03:21:57
AD2500000053|3502|AE3017094100|1|0602|2019-12-31 03:21:57
AD2500000054|3502|AE3023001500|1|0602|2019-12-31 03:21:57
AD2500000054|3502|FE3023010000|3|0602|2019-12-31 03:21:57
AD2500000056|3502|AS3014001000|1|0602|2019-12-31 03:21:57
AD2500000056|3502|AS3014001700|3|0602|2019-12-31 03:21:57
AD2500000056|3502|AS3014003000|5|0602|2019-12-31 03:21:57
AD2500000057|3502|AE3017013200|2|0602|2019-12-31 03:21:57
AD2500000057|3502|AE3017012800|4|0602|2019-12-31 03:21:57
AD2500000058|3502|AS3017001500|1|0602|2019-12-31 03:21:57
AD2500000058|3502|AS3017005500|3|0602|2019-12-31 03:21:57
AD2500000058|3502|AS3017010100|5|0602|2019-12-31 03:21:57
AD2500000058|3502|AS3017012900|7|0602|2019-12-31 03:21:57
AD2500000059|3502|AS3017005700|1|0602|2019-12-31 03:21:57
AD2500000059|3502|AS3017010300|3|0602|2019-12-31 03:21:57
AD2500000059|3502|AS3017012600|5|0602|2019-12-31 03:21:57
AD2500000059|3502|AW3017015100|7|0602|2019-12-31 03:21:57
AD2500000059|3502|FW3023010200|9|0602|2019-12-31 03:21:57
AD2500000059|3502|FW3023010400|11|0602|2019-12-31 03:21:57
AD2500000060|3502|AE3020002600|1|0602|2019-12-31 03:21:57
AD2500000062|3502|AE3014019900|1|0602|2019-12-31 03:21:57
AD2500000062|3502|AE3014016300|3|0602|2019-12-31 03:21:57
AD2500000062|3502|AE3014016500|5|0602|2019-12-31 03:21:57
AD2500000062|3502|AE3014016900|7|0602|2019-12-31 03:21:57
AD2500000062|3502|AE3014001300|9|0602|2019-12-31 03:21:57
AD2500000063|3502|AE3017007600|1|0602|2019-12-31 03:21:57
AD2500000063|3502|AE3017007200|3|0602|2019-12-31 03:21:57
AD2500000063|3502|AE3017000500|5|0602|2019-12-31 03:21:57
AD2500000063|3502|AE3017006800|7|0602|2019-12-31 03:21:57
AD2500000063|3502|AE3017006400|9|0602|2019-12-31 03:21:57
AD2500000064|3502|AS3017023200|2|0602|2019-12-31 03:21:57
AD2500000064|3502|AS3017025000|4|0602|2019-12-31 03:21:57
AD2500000065|3502|AS3011010800|1|0602|2019-12-31 03:21:57
AD2500000065|3502|AS3011005900|3|0602|2019-12-31 03:21:57
AD2500000067|3502|AS3017000500|1|0602|2019-12-31 03:21:57
AD2500000067|3502|AS3017002400|3|0602|2019-12-31 03:21:57
AD2500000067|3502|AS3017006300|5|0602|2019-12-31 03:21:57
AD2500000067|3502|AS3017012400|7|0602|2019-12-31 03:21:57
AD2500000067|3502|AS3017016900|9|0602|2019-12-31 03:21:57
AD2500000067|3502|AS3017017102|11|0602|2019-12-31 03:21:57
AD2500000067|3502|AS3017020200|13|0602|2019-12-31 03:21:57
AD2500000067|3502|AS3017021800|15|0602|2019-12-31 03:21:57
AD2500000067|3502|AS3017024000|17|0602|2019-12-31 03:21:57
AD2500000067|3502|AS3017025800|19|0602|2019-12-31 03:21:57
AD2500000067|3502|AS3017026000|21|0602|2019-12-31 03:21:57
AD2500000067|3502|AS3017027600|23|0602|2019-12-31 03:21:57
AD2500000068|3502|AS3017091600|2|0602|2019-12-31 03:21:57
AD2500000068|3502|AS3017091100|4|0602|2019-12-31 03:21:57
AD2500000068|3502|AW3017090800|6|0602|2019-12-31 03:21:57
AD2500000068|3502|AS3017090300|8|0602|2019-12-31 03:21:57
AD2500000069|3502|AE3017010200|2|0602|2019-12-31 03:21:57
AD2500000070|3502|AE3017023700|1|0602|2019-12-31 03:21:57
AD2500000070|3502|AE3014024100|3|0602|2019-12-31 03:21:57
AD2500000072|3502|AS3014017600|1|0602|2019-12-31 03:21:57
AD2500000073|3502|AW3014002900|1|0602|2019-12-31 03:21:57
AD2500000073|3502|AS3014003600|3|0602|2019-12-31 03:21:57
AD2500000073|3502|AS3014005600|5|0602|2019-12-31 03:21:57
AD2500000073|3502|AS3014007700|7|0602|2019-12-31 03:21:57
AD2500000073|3502|AE3014009600|9|0602|2019-12-31 03:21:57
AD2500000074|3502|AS3017029800|2|0602|2019-12-31 03:21:57
AD2500000076|3502|AE3011092800|1|0602|2019-12-31 03:21:57
AD2500000076|3502|AE3011008200|3|0602|2019-12-31 03:21:57
AD2500000078|3502|AW3014016600|1|0602|2019-12-31 03:21:57
AD2500000078|3502|AW3014018500|3|0602|2019-12-31 03:21:57
AD2500000079|3502|AE3017024300|2|0602|2019-12-31 03:21:57
AD2500000080|3502|AS3011002900|2|0602|2019-12-31 03:21:57
