,N06421B,N06431X,N06431Z,N06451L,N06451P,N06451S,N06461T,N06481L,N06481P,N06481S,N06511A,N06511B,N06521E,N06521G,N06611G,N06611J,N06621D,N06731Z,N06461E,N06611F,N06481N,N06482F,N06482K,N06482J,N06551T,N06451R
0,0.0037432723868230672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027254063085916866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002716023719681171,0.0023821320428076007,0.0,0.0,0.0,0.0,0.0
1,0.004165780321827694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005130548641952849,0.0,0.0,0.0,0.0,0.0,0.0
2,0.004438691195939236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005225555712741919,0.0,0.0,0.0,0.0,0.0,0.0
3,0.005948926788394591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004551178890503106,0.0,0.0,0.0,0.0,0.0,0.0
4,0.00571828360513007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057510322460977625,0.004682771136568969,0.0,0.0,0.0,0.0,0.0,0.0
5,0.005604364972383292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007925129720756695,0.0064240721941620765,0.0,0.0,0.005804600266386161,0.004428068853448152,0.0,0.0,0.0,0.0,0.0,0.0
6,0.00570146976380615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008754323814911587,0.007134431711107459,0.0,0.0,0.006607945584423152,0.004871675600929579,0.0,0.0,0.0,0.0,0.0,0.0
7,0.005844889551262102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009377508125185313,0.007981801666545687,0.0,0.0,0.0071392891994688295,0.004591865978646194,0.0,0.0,0.0,0.0,0.0,0.0
8,0.005727184848045135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009334532219937108,0.007441719815508727,0.0,0.0,0.007156234283268455,0.007091460110818939,0.0,0.0,0.0,0.0,0.0,0.0
9,0.005817063965088248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009085316219601625,0.0072832549298804785,0.0,0.0,0.008097710312041997,0.006579140681018763,0.0,0.0,0.0,0.0,0.0,0.0
10,0.005989627045259016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009410028396311429,0.008316676056059237,0.0,0.0,0.00806252045846878,0.006917916894949793,0.0,0.0,0.0,0.0,0.0,0.0
11,0.006052406767977517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009719252926999633,0.0087944461891872,0.0,0.0,0.00822354505168356,0.007643547414041286,0.0,0.0,0.0,0.0,0.0,0.0
